Quandl Code|Date|Value
 OTKR_R/VLCC_TD3_TCE|2010-Nov-22| 32,815 
 OTKR_R/VLCC_TD3_TCE|2010-Nov-23| 28,054 
 OTKR_R/VLCC_TD3_TCE|2010-Nov-24| 26,150 
 OTKR_R/VLCC_TD3_TCE|2010-Nov-25| 23,293 
 OTKR_R/VLCC_TD3_TCE|2010-Nov-26| 23,293 
 OTKR_R/VLCC_TD3_TCE|2010-Nov-29| 19,420 
 OTKR_R/VLCC_TD3_TCE|2010-Nov-30| 18,403 
 OTKR_R/VLCC_TD3_TCE|2010-Dec-01| 16,435 
 OTKR_R/VLCC_TD3_TCE|2010-Dec-02| 16,371 
 OTKR_R/VLCC_TD3_TCE|2010-Dec-03| 19,164 
 OTKR_R/VLCC_TD3_TCE|2010-Dec-06| 20,052 
 OTKR_R/VLCC_TD3_TCE|2010-Dec-07| 19,035 
 OTKR_R/VLCC_TD3_TCE|2010-Dec-08| 18,019 
 OTKR_R/VLCC_TD3_TCE|2010-Dec-09| 16,051 
 OTKR_R/VLCC_TD3_TCE|2010-Dec-10| 15,034 
 OTKR_R/VLCC_TD3_TCE|2010-Dec-13| 14,970 
 OTKR_R/VLCC_TD3_TCE|2010-Dec-14| 13,954 
 OTKR_R/VLCC_TD3_TCE|2010-Dec-15| 11,985 
 OTKR_R/VLCC_TD3_TCE|2010-Dec-16| 13,890 
 OTKR_R/VLCC_TD3_TCE|2010-Dec-17| 16,747 
 OTKR_R/VLCC_TD3_TCE|2010-Dec-20| 20,556 
 OTKR_R/VLCC_TD3_TCE|2010-Dec-21| 27,221 
 OTKR_R/VLCC_TD3_TCE|2010-Dec-22| 29,126 
 OTKR_R/VLCC_TD3_TCE|2010-Dec-23| 29,126 
 OTKR_R/VLCC_TD3_TCE|2010-Dec-24| 29,630 
 OTKR_R/VLCC_TD3_TCE|2011-Jan-04| 20,158 
 OTKR_R/VLCC_TD3_TCE|2011-Jan-05| 19,838 
 OTKR_R/VLCC_TD3_TCE|2011-Jan-06| 19,774 
 OTKR_R/VLCC_TD3_TCE|2011-Jan-07| 19,710 
 OTKR_R/VLCC_TD3_TCE|2011-Jan-10| 18,496 
 OTKR_R/VLCC_TD3_TCE|2011-Jan-11| 17,218 
 OTKR_R/VLCC_TD3_TCE|2011-Jan-12| 15,747 
 OTKR_R/VLCC_TD3_TCE|2011-Jan-13| 14,341 
 OTKR_R/VLCC_TD3_TCE|2011-Jan-14| 12,998 
 OTKR_R/VLCC_TD3_TCE|2011-Jan-17| 13,636 
 OTKR_R/VLCC_TD3_TCE|2011-Jan-18| 12,996 
 OTKR_R/VLCC_TD3_TCE|2011-Jan-19| 13,505 
 OTKR_R/VLCC_TD3_TCE|2011-Jan-20| 12,865 
 OTKR_R/VLCC_TD3_TCE|2011-Jan-21| 12,416 
 OTKR_R/VLCC_TD3_TCE|2011-Jan-24| 11,968 
 OTKR_R/VLCC_TD3_TCE|2011-Jan-25| 10,369 
 OTKR_R/VLCC_TD3_TCE|2011-Jan-26| 9,921 
 OTKR_R/VLCC_TD3_TCE|2011-Jan-27| 8,323 
 OTKR_R/VLCC_TD3_TCE|2011-Jan-28| 7,874 
 OTKR_R/VLCC_TD3_TCE|2011-Jan-31| 8,576 
 OTKR_R/VLCC_TD3_TCE|2011-Feb-01| 9,662 
 OTKR_R/VLCC_TD3_TCE|2011-Feb-02| 10,812 
 OTKR_R/VLCC_TD3_TCE|2011-Feb-03| 11,962 
 OTKR_R/VLCC_TD3_TCE|2011-Feb-04| 13,112 
 OTKR_R/VLCC_TD3_TCE|2011-Feb-07| 17,713 
 OTKR_R/VLCC_TD3_TCE|2011-Feb-08| 21,163 
 OTKR_R/VLCC_TD3_TCE|2011-Feb-09| 26,914 
 OTKR_R/VLCC_TD3_TCE|2011-Feb-10| 32,664 
 OTKR_R/VLCC_TD3_TCE|2011-Feb-11| 42,567 
 OTKR_R/VLCC_TD3_TCE|2011-Feb-14| 47,168 
 OTKR_R/VLCC_TD3_TCE|2011-Feb-15| 49,468 
 OTKR_R/VLCC_TD3_TCE|2011-Feb-16| 48,318 
 OTKR_R/VLCC_TD3_TCE|2011-Feb-17| 46,018 
 OTKR_R/VLCC_TD3_TCE|2011-Feb-18| 44,867 
 OTKR_R/VLCC_TD3_TCE|2011-Feb-21| 43,717 
 OTKR_R/VLCC_TD3_TCE|2011-Feb-22| 32,216 
 OTKR_R/VLCC_TD3_TCE|2011-Feb-23| 28,766 
 OTKR_R/VLCC_TD3_TCE|2011-Feb-24| 24,165 
 OTKR_R/VLCC_TD3_TCE|2011-Feb-25| 23,015 
 OTKR_R/VLCC_TD3_TCE|2011-Feb-28| 21,865 
 OTKR_R/VLCC_TD3_TCE|2011-Mar-01| 21,865 
 OTKR_R/VLCC_TD3_TCE|2011-Mar-02| 24,165 
 OTKR_R/VLCC_TD3_TCE|2011-Mar-03| 27,616 
 OTKR_R/VLCC_TD3_TCE|2011-Mar-04| 29,916 
 OTKR_R/VLCC_TD3_TCE|2011-Mar-07| 29,916 
 OTKR_R/VLCC_TD3_TCE|2011-Mar-08| 34,516 
 OTKR_R/VLCC_TD3_TCE|2011-Mar-09| 35,666 
 OTKR_R/VLCC_TD3_TCE|2011-Mar-10| 35,666 
 OTKR_R/VLCC_TD3_TCE|2011-Mar-11| 34,516 
 OTKR_R/VLCC_TD3_TCE|2011-Mar-14| 34,516 
 OTKR_R/VLCC_TD3_TCE|2011-Mar-15| 32,216 
 OTKR_R/VLCC_TD3_TCE|2011-Mar-16| 28,766 
 OTKR_R/VLCC_TD3_TCE|2011-Mar-17| 27,616 
 OTKR_R/VLCC_TD3_TCE|2011-Mar-18| 27,616 
 OTKR_R/VLCC_TD3_TCE|2011-Mar-21| 27,616 
 OTKR_R/VLCC_TD3_TCE|2011-Mar-22| 26,337 
 OTKR_R/VLCC_TD3_TCE|2011-Mar-23| 25,059 
 OTKR_R/VLCC_TD3_TCE|2011-Mar-24| 24,931 
 OTKR_R/VLCC_TD3_TCE|2011-Mar-25| 23,653 
 OTKR_R/VLCC_TD3_TCE|2011-Mar-28| 21,224 
 OTKR_R/VLCC_TD3_TCE|2011-Mar-29| 18,796 
 OTKR_R/VLCC_TD3_TCE|2011-Mar-30| 15,218 
 OTKR_R/VLCC_TD3_TCE|2011-Mar-31| 13,939 
 OTKR_R/VLCC_TD3_TCE|2011-Apr-01| 12,533 
 OTKR_R/VLCC_TD3_TCE|2011-Apr-04| 11,127 
 OTKR_R/VLCC_TD3_TCE|2011-Apr-05| 10,870 
 OTKR_R/VLCC_TD3_TCE|2011-Apr-06| 14,065 
 OTKR_R/VLCC_TD3_TCE|2011-Apr-07| 16,109 
 OTKR_R/VLCC_TD3_TCE|2011-Apr-08| 15,852 
 OTKR_R/VLCC_TD3_TCE|2011-Apr-11| 15,916 
 OTKR_R/VLCC_TD3_TCE|2011-Apr-12| 14,830 
 OTKR_R/VLCC_TD3_TCE|2011-Apr-13| 14,894 
 OTKR_R/VLCC_TD3_TCE|2011-Apr-14| 14,958 
 OTKR_R/VLCC_TD3_TCE|2011-Apr-15| 13,872 
 OTKR_R/VLCC_TD3_TCE|2011-Apr-18| 10,486 
 OTKR_R/VLCC_TD3_TCE|2011-Apr-19| 10,550 
 OTKR_R/VLCC_TD3_TCE|2011-Apr-20| 10,614 
 OTKR_R/VLCC_TD3_TCE|2011-Apr-21| 10,678 
 OTKR_R/VLCC_TD3_TCE|2011-Apr-26| 9,592 
 OTKR_R/VLCC_TD3_TCE|2011-Apr-27| 9,656 
 OTKR_R/VLCC_TD3_TCE|2011-Apr-28| 8,570 
 OTKR_R/VLCC_TD3_TCE|2011-May-03| 9,784 
 OTKR_R/VLCC_TD3_TCE|2011-May-04| 9,848 
 OTKR_R/VLCC_TD3_TCE|2011-May-05| 10,361 
 OTKR_R/VLCC_TD3_TCE|2011-May-06| 10,681 
 OTKR_R/VLCC_TD3_TCE|2011-May-09| 11,001 
 OTKR_R/VLCC_TD3_TCE|2011-May-10| 11,065 
 OTKR_R/VLCC_TD3_TCE|2011-May-11| 11,129 
 OTKR_R/VLCC_TD3_TCE|2011-May-12| 11,065 
 OTKR_R/VLCC_TD3_TCE|2011-May-13| 11,001 
 OTKR_R/VLCC_TD3_TCE|2011-May-16| 10,937 
 OTKR_R/VLCC_TD3_TCE|2011-May-17| 10,873 
 OTKR_R/VLCC_TD3_TCE|2011-May-18| 10,809 
 OTKR_R/VLCC_TD3_TCE|2011-May-19| 11,895 
 OTKR_R/VLCC_TD3_TCE|2011-May-20| 11,831 
 OTKR_R/VLCC_TD3_TCE|2011-May-23| 12,917 
 OTKR_R/VLCC_TD3_TCE|2011-May-24| 14,003 
 OTKR_R/VLCC_TD3_TCE|2011-May-25| 14,003 
 OTKR_R/VLCC_TD3_TCE|2011-May-26| 14,003 
 OTKR_R/VLCC_TD3_TCE|2011-May-27| 14,003 
 OTKR_R/VLCC_TD3_TCE|2011-May-31| 14,003 
 OTKR_R/VLCC_TD3_TCE|2011-Jun-01| 15,153 
 OTKR_R/VLCC_TD3_TCE|2011-Jun-02| 17,454 
 OTKR_R/VLCC_TD3_TCE|2011-Jun-03| 17,454 
 OTKR_R/VLCC_TD3_TCE|2011-Jun-06| 17,454 
 OTKR_R/VLCC_TD3_TCE|2011-Jun-07| 17,454 
 OTKR_R/VLCC_TD3_TCE|2011-Jun-08| 20,712 
 OTKR_R/VLCC_TD3_TCE|2011-Jun-09| 20,712 
 OTKR_R/VLCC_TD3_TCE|2011-Jun-10| 21,862 
 OTKR_R/VLCC_TD3_TCE|2011-Jun-13| 21,862 
 OTKR_R/VLCC_TD3_TCE|2011-Jun-14| 20,712 
 OTKR_R/VLCC_TD3_TCE|2011-Jun-15| 20,712 
 OTKR_R/VLCC_TD3_TCE|2011-Jun-16| 21,862 
 OTKR_R/VLCC_TD3_TCE|2011-Jun-17| 21,862 
 OTKR_R/VLCC_TD3_TCE|2011-Jun-20| 21,862 
 OTKR_R/VLCC_TD3_TCE|2011-Jun-21| 21,862 
 OTKR_R/VLCC_TD3_TCE|2011-Jun-22| 21,862 
 OTKR_R/VLCC_TD3_TCE|2011-Jun-23| 21,670 
 OTKR_R/VLCC_TD3_TCE|2011-Jun-24| 16,877 
 OTKR_R/VLCC_TD3_TCE|2011-Jun-27| 14,385 
 OTKR_R/VLCC_TD3_TCE|2011-Jun-28| 13,043 
 OTKR_R/VLCC_TD3_TCE|2011-Jun-29| 11,700 
 OTKR_R/VLCC_TD3_TCE|2011-Jun-30| 10,358 
 OTKR_R/VLCC_TD3_TCE|2011-Jul-01| 9,208 
 OTKR_R/VLCC_TD3_TCE|2011-Jul-04| 9,208 
 OTKR_R/VLCC_TD3_TCE|2011-Jul-05| 9,208 
 OTKR_R/VLCC_TD3_TCE|2011-Jul-06| 9,208 
 OTKR_R/VLCC_TD3_TCE|2011-Jul-07| 9,208 
 OTKR_R/VLCC_TD3_TCE|2011-Jul-08| 9,208 
 OTKR_R/VLCC_TD3_TCE|2011-Jul-11| 9,208 
 OTKR_R/VLCC_TD3_TCE|2011-Jul-12| 9,208 
 OTKR_R/VLCC_TD3_TCE|2011-Jul-13| 9,400 
 OTKR_R/VLCC_TD3_TCE|2011-Jul-14| 9,400 
 OTKR_R/VLCC_TD3_TCE|2011-Jul-15| 10,550 
 OTKR_R/VLCC_TD3_TCE|2011-Jul-18| 10,550 
 OTKR_R/VLCC_TD3_TCE|2011-Jul-19| 10,550 
 OTKR_R/VLCC_TD3_TCE|2011-Jul-20| 10,550 
 OTKR_R/VLCC_TD3_TCE|2011-Jul-21| 10,550 
 OTKR_R/VLCC_TD3_TCE|2011-Jul-22| 10,550 
 OTKR_R/VLCC_TD3_TCE|2011-Jul-25| 10,550 
 OTKR_R/VLCC_TD3_TCE|2011-Jul-26| 10,550 
 OTKR_R/VLCC_TD3_TCE|2011-Jul-27| 9,400 
 OTKR_R/VLCC_TD3_TCE|2011-Jul-28| 9,400 
 OTKR_R/VLCC_TD3_TCE|2011-Jul-29| 9,400 
 OTKR_R/VLCC_TD3_TCE|2011-Aug-01| 8,250 
 OTKR_R/VLCC_TD3_TCE|2011-Aug-02| 8,250 
 OTKR_R/VLCC_TD3_TCE|2011-Aug-03| 7,100 
 OTKR_R/VLCC_TD3_TCE|2011-Aug-04| 7,100 
 OTKR_R/VLCC_TD3_TCE|2011-Aug-05| 7,100 
 OTKR_R/VLCC_TD3_TCE|2011-Aug-08| 5,950 
 OTKR_R/VLCC_TD3_TCE|2011-Aug-09| 5,950 
 OTKR_R/VLCC_TD3_TCE|2011-Aug-10| 6,014 
 OTKR_R/VLCC_TD3_TCE|2011-Aug-11| 6,078 
 OTKR_R/VLCC_TD3_TCE|2011-Aug-12| 6,142 
 OTKR_R/VLCC_TD3_TCE|2011-Aug-15| 5,056 
 OTKR_R/VLCC_TD3_TCE|2011-Aug-16| 5,120 
 OTKR_R/VLCC_TD3_TCE|2011-Aug-17| 6,334 
 OTKR_R/VLCC_TD3_TCE|2011-Aug-18| 6,398 
 OTKR_R/VLCC_TD3_TCE|2011-Aug-19| 7,612 
 OTKR_R/VLCC_TD3_TCE|2011-Aug-22| 7,676 
 OTKR_R/VLCC_TD3_TCE|2011-Aug-23| 8,890 
 OTKR_R/VLCC_TD3_TCE|2011-Aug-24| 8,954 
 OTKR_R/VLCC_TD3_TCE|2011-Aug-25| 9,019 
 OTKR_R/VLCC_TD3_TCE|2011-Aug-26| 7,932 
 OTKR_R/VLCC_TD3_TCE|2011-Aug-30| 7,997 
 OTKR_R/VLCC_TD3_TCE|2011-Aug-31| 8,061 
 OTKR_R/VLCC_TD3_TCE|2011-Sep-01| 8,381 
 OTKR_R/VLCC_TD3_TCE|2011-Sep-02| 8,381 
 OTKR_R/VLCC_TD3_TCE|2011-Sep-05| 7,231 
 OTKR_R/VLCC_TD3_TCE|2011-Sep-06| 7,231 
 OTKR_R/VLCC_TD3_TCE|2011-Sep-07| 6,081 
 OTKR_R/VLCC_TD3_TCE|2011-Sep-08| 6,081 
 OTKR_R/VLCC_TD3_TCE|2011-Sep-09| 6,081 
 OTKR_R/VLCC_TD3_TCE|2011-Sep-12| 6,017 
 OTKR_R/VLCC_TD3_TCE|2011-Sep-13| 5,952 
 OTKR_R/VLCC_TD3_TCE|2011-Sep-14| 5,888 
 OTKR_R/VLCC_TD3_TCE|2011-Sep-15| 4,674 
 OTKR_R/VLCC_TD3_TCE|2011-Sep-16| 5,760 
 OTKR_R/VLCC_TD3_TCE|2011-Sep-19| 5,696 
 OTKR_R/VLCC_TD3_TCE|2011-Sep-20| 5,632 
 OTKR_R/VLCC_TD3_TCE|2011-Sep-21| 5,568 
 OTKR_R/VLCC_TD3_TCE|2011-Sep-22| 5,504 
 OTKR_R/VLCC_TD3_TCE|2011-Sep-23| 5,440 
 OTKR_R/VLCC_TD3_TCE|2011-Sep-26| 5,376 
 OTKR_R/VLCC_TD3_TCE|2011-Sep-27| 4,162 
 OTKR_R/VLCC_TD3_TCE|2011-Sep-28| 2,948 
 OTKR_R/VLCC_TD3_TCE|2011-Sep-29| 1,733 
 OTKR_R/VLCC_TD3_TCE|2011-Sep-30| 519 
 OTKR_R/VLCC_TD3_TCE|2011-Oct-03| 455 
 OTKR_R/VLCC_TD3_TCE|2011-Oct-04| 1,541 
 OTKR_R/VLCC_TD3_TCE|2011-Oct-05| 1,477 
 OTKR_R/VLCC_TD3_TCE|2011-Oct-06| 1,413 
 OTKR_R/VLCC_TD3_TCE|2011-Oct-07| 199 
 OTKR_R/VLCC_TD3_TCE|2011-Oct-10| 135 
 OTKR_R/VLCC_TD3_TCE|2011-Oct-11| 2,371 
 OTKR_R/VLCC_TD3_TCE|2011-Oct-12| 2,307 
 OTKR_R/VLCC_TD3_TCE|2011-Oct-13| 3,393 
 OTKR_R/VLCC_TD3_TCE|2011-Oct-14| 4,543 
 OTKR_R/VLCC_TD3_TCE|2011-Oct-17| 5,693 
 OTKR_R/VLCC_TD3_TCE|2011-Oct-18| 7,994 
 OTKR_R/VLCC_TD3_TCE|2011-Oct-19| 7,994 
 OTKR_R/VLCC_TD3_TCE|2011-Oct-20| 10,294 
 OTKR_R/VLCC_TD3_TCE|2011-Oct-21| 11,444 
 OTKR_R/VLCC_TD3_TCE|2011-Oct-24| 12,594 
 OTKR_R/VLCC_TD3_TCE|2011-Oct-25| 14,894 
 OTKR_R/VLCC_TD3_TCE|2011-Oct-26| 17,195 
 OTKR_R/VLCC_TD3_TCE|2011-Oct-27| 16,045 
 OTKR_R/VLCC_TD3_TCE|2011-Oct-28| 11,380 
 OTKR_R/VLCC_TD3_TCE|2011-Oct-31| 9,016 
 OTKR_R/VLCC_TD3_TCE|2011-Nov-01| 9,016 
 OTKR_R/VLCC_TD3_TCE|2011-Nov-02| 10,166 
 OTKR_R/VLCC_TD3_TCE|2011-Nov-03| 9,016 
 OTKR_R/VLCC_TD3_TCE|2011-Nov-04| 9,016 
 OTKR_R/VLCC_TD3_TCE|2011-Nov-07| 10,166 
 OTKR_R/VLCC_TD3_TCE|2011-Nov-08| 12,466 
 OTKR_R/VLCC_TD3_TCE|2011-Nov-09| 15,916 
 OTKR_R/VLCC_TD3_TCE|2011-Nov-10| 19,367 
 OTKR_R/VLCC_TD3_TCE|2011-Nov-11| 20,517 
 OTKR_R/VLCC_TD3_TCE|2011-Nov-14| 21,667 
 OTKR_R/VLCC_TD3_TCE|2011-Nov-15| 23,967 
 OTKR_R/VLCC_TD3_TCE|2011-Nov-16| 24,861 
 OTKR_R/VLCC_TD3_TCE|2011-Nov-17| 26,011 
 OTKR_R/VLCC_TD3_TCE|2011-Nov-18| 29,462 
 OTKR_R/VLCC_TD3_TCE|2011-Nov-21| 29,462 
 OTKR_R/VLCC_TD3_TCE|2011-Nov-22| 30,612 
 OTKR_R/VLCC_TD3_TCE|2011-Nov-23| 29,462 
 OTKR_R/VLCC_TD3_TCE|2011-Nov-24| 23,711 
 OTKR_R/VLCC_TD3_TCE|2011-Nov-25| 22,561 
 OTKR_R/VLCC_TD3_TCE|2011-Nov-28| 20,261 
 OTKR_R/VLCC_TD3_TCE|2011-Nov-29| 20,261 
 OTKR_R/VLCC_TD3_TCE|2011-Nov-30| 21,411 
 OTKR_R/VLCC_TD3_TCE|2011-Dec-01| 20,261 
 OTKR_R/VLCC_TD3_TCE|2011-Dec-02| 20,261 
 OTKR_R/VLCC_TD3_TCE|2011-Dec-05| 20,261 
 OTKR_R/VLCC_TD3_TCE|2011-Dec-06| 20,261 
 OTKR_R/VLCC_TD3_TCE|2011-Dec-07| 20,261 
 OTKR_R/VLCC_TD3_TCE|2011-Dec-08| 20,261 
 OTKR_R/VLCC_TD3_TCE|2011-Dec-09| 19,111 
 OTKR_R/VLCC_TD3_TCE|2011-Dec-12| 19,111 
 OTKR_R/VLCC_TD3_TCE|2011-Dec-13| 17,960 
 OTKR_R/VLCC_TD3_TCE|2011-Dec-14| 17,960 
 OTKR_R/VLCC_TD3_TCE|2011-Dec-15| 17,960 
 OTKR_R/VLCC_TD3_TCE|2011-Dec-16| 17,896 
 OTKR_R/VLCC_TD3_TCE|2011-Dec-19| 17,832 
 OTKR_R/VLCC_TD3_TCE|2011-Dec-20| 18,918 
 OTKR_R/VLCC_TD3_TCE|2011-Dec-21| 18,854 
 OTKR_R/VLCC_TD3_TCE|2011-Dec-22| 18,790 
 OTKR_R/VLCC_TD3_TCE|2011-Dec-23| 18,726 
 OTKR_R/VLCC_TD3_TCE|2012-Jan-03| 20,450 
 OTKR_R/VLCC_TD3_TCE|2012-Jan-04| 19,041 
 OTKR_R/VLCC_TD3_TCE|2012-Jan-05| 19,963 
 OTKR_R/VLCC_TD3_TCE|2012-Jan-06| 21,911 
 OTKR_R/VLCC_TD3_TCE|2012-Jan-09| 21,846 
 OTKR_R/VLCC_TD3_TCE|2012-Jan-10| 21,846 
 OTKR_R/VLCC_TD3_TCE|2012-Jan-11| 20,886 
 OTKR_R/VLCC_TD3_TCE|2012-Jan-12| 20,886 
 OTKR_R/VLCC_TD3_TCE|2012-Jan-13| 22,128 
 OTKR_R/VLCC_TD3_TCE|2012-Jan-16| 26,433 
 OTKR_R/VLCC_TD3_TCE|2012-Jan-17| 29,111 
 OTKR_R/VLCC_TD3_TCE|2012-Jan-18| 32,839 
 OTKR_R/VLCC_TD3_TCE|2012-Jan-19| 38,643 
 OTKR_R/VLCC_TD3_TCE|2012-Jan-20| 38,451 
 OTKR_R/VLCC_TD3_TCE|2012-Jan-23| 38,643 
 OTKR_R/VLCC_TD3_TCE|2012-Jan-24| 39,156 
 OTKR_R/VLCC_TD3_TCE|2012-Jan-25| 38,899 
 OTKR_R/VLCC_TD3_TCE|2012-Jan-26| 36,094 
 OTKR_R/VLCC_TD3_TCE|2012-Jan-27| 30,546 
 OTKR_R/VLCC_TD3_TCE|2012-Jan-30| 28,381 
 OTKR_R/VLCC_TD3_TCE|2012-Jan-31| 22,577 
 OTKR_R/VLCC_TD3_TCE|2012-Feb-01| 18,656 
 OTKR_R/VLCC_TD3_TCE|2012-Feb-02| 17,414 
 OTKR_R/VLCC_TD3_TCE|2012-Feb-03| 18,182 
 OTKR_R/VLCC_TD3_TCE|2012-Feb-06| 17,670 
 OTKR_R/VLCC_TD3_TCE|2012-Feb-07| 17,542 
 OTKR_R/VLCC_TD3_TCE|2012-Feb-08| 17,414 
 OTKR_R/VLCC_TD3_TCE|2012-Feb-09| 16,645 
 OTKR_R/VLCC_TD3_TCE|2012-Feb-10| 16,645 
 OTKR_R/VLCC_TD3_TCE|2012-Feb-13| 16,389 
 OTKR_R/VLCC_TD3_TCE|2012-Feb-14| 19,835 
 OTKR_R/VLCC_TD3_TCE|2012-Feb-15| 23,756 
 OTKR_R/VLCC_TD3_TCE|2012-Feb-16| 24,076 
 OTKR_R/VLCC_TD3_TCE|2012-Feb-17| 24,550 
 OTKR_R/VLCC_TD3_TCE|2012-Feb-20| 24,806 
 OTKR_R/VLCC_TD3_TCE|2012-Feb-21| 23,627 
 OTKR_R/VLCC_TD3_TCE|2012-Feb-22| 24,422 
 OTKR_R/VLCC_TD3_TCE|2012-Feb-23| 22,539 
 OTKR_R/VLCC_TD3_TCE|2012-Feb-24| 20,975 
 OTKR_R/VLCC_TD3_TCE|2012-Feb-27| 20,463 
 OTKR_R/VLCC_TD3_TCE|2012-Feb-28| 21,040 
 OTKR_R/VLCC_TD3_TCE|2012-Feb-29| 20,629 
 OTKR_R/VLCC_TD3_TCE|2012-Mar-01| 21,936 
 OTKR_R/VLCC_TD3_TCE|2012-Mar-02| 20,655 
 OTKR_R/VLCC_TD3_TCE|2012-Mar-05| 19,476 
 OTKR_R/VLCC_TD3_TCE|2012-Mar-06| 21,040 
 OTKR_R/VLCC_TD3_TCE|2012-Mar-07| 23,307 
 OTKR_R/VLCC_TD3_TCE|2012-Mar-08| 24,358 
 OTKR_R/VLCC_TD3_TCE|2012-Mar-09| 26,241 
 OTKR_R/VLCC_TD3_TCE|2012-Mar-12| 29,239 
 OTKR_R/VLCC_TD3_TCE|2012-Mar-13| 29,713 
 OTKR_R/VLCC_TD3_TCE|2012-Mar-14| 36,760 
 OTKR_R/VLCC_TD3_TCE|2012-Mar-15| 38,387 
 OTKR_R/VLCC_TD3_TCE|2012-Mar-16| 39,566 
 OTKR_R/VLCC_TD3_TCE|2012-Mar-19| 39,438 
 OTKR_R/VLCC_TD3_TCE|2012-Mar-20| 36,824 
 OTKR_R/VLCC_TD3_TCE|2012-Mar-21| 35,581 
 OTKR_R/VLCC_TD3_TCE|2012-Mar-22| 34,274 
 OTKR_R/VLCC_TD3_TCE|2012-Mar-23| 31,340 
 OTKR_R/VLCC_TD3_TCE|2012-Mar-26| 29,777 
 OTKR_R/VLCC_TD3_TCE|2012-Mar-27| 36,311 
 OTKR_R/VLCC_TD3_TCE|2012-Mar-28| 41,987 
 OTKR_R/VLCC_TD3_TCE|2012-Mar-29| 42,307 
 OTKR_R/VLCC_TD3_TCE|2012-Mar-30| 45,306 
 OTKR_R/VLCC_TD3_TCE|2012-Apr-02| 46,548 
 OTKR_R/VLCC_TD3_TCE|2012-Apr-03| 46,484 
 OTKR_R/VLCC_TD3_TCE|2012-Apr-04| 46,805 
 OTKR_R/VLCC_TD3_TCE|2012-Apr-05| 46,740 
 OTKR_R/VLCC_TD3_TCE|2012-Apr-10| 45,690 
 OTKR_R/VLCC_TD3_TCE|2012-Apr-11| 46,330 
 OTKR_R/VLCC_TD3_TCE|2012-Apr-12| 43,396 
 OTKR_R/VLCC_TD3_TCE|2012-Apr-13| 41,769 
 OTKR_R/VLCC_TD3_TCE|2012-Apr-16| 41,039 
 OTKR_R/VLCC_TD3_TCE|2012-Apr-17| 37,311 
 OTKR_R/VLCC_TD3_TCE|2012-Apr-18| 31,635 
 OTKR_R/VLCC_TD3_TCE|2012-Apr-19| 28,893 
 OTKR_R/VLCC_TD3_TCE|2012-Apr-20| 23,217 
 OTKR_R/VLCC_TD3_TCE|2012-Apr-23| 24,973 
 OTKR_R/VLCC_TD3_TCE|2012-Apr-24| 27,330 
 OTKR_R/VLCC_TD3_TCE|2012-Apr-25| 32,942 
 OTKR_R/VLCC_TD3_TCE|2012-Apr-26| 38,169 
 OTKR_R/VLCC_TD3_TCE|2012-Apr-27| 39,156 
 OTKR_R/VLCC_TD3_TCE|2012-Apr-30| 39,412 
 OTKR_R/VLCC_TD3_TCE|2012-May-01| 37,913 
 OTKR_R/VLCC_TD3_TCE|2012-May-02| 33,672 
 OTKR_R/VLCC_TD3_TCE|2012-May-03| 32,878 
 OTKR_R/VLCC_TD3_TCE|2012-May-04| 32,211 
 OTKR_R/VLCC_TD3_TCE|2012-May-08| 33,236 
 OTKR_R/VLCC_TD3_TCE|2012-May-09| 33,557 
 OTKR_R/VLCC_TD3_TCE|2012-May-10| 31,007 
 OTKR_R/VLCC_TD3_TCE|2012-May-11| 30,533 
 OTKR_R/VLCC_TD3_TCE|2012-May-14| 30,597 
 OTKR_R/VLCC_TD3_TCE|2012-May-15| 30,213 
 OTKR_R/VLCC_TD3_TCE|2012-May-16| 31,455 
 OTKR_R/VLCC_TD3_TCE|2012-May-17| 32,890 
 OTKR_R/VLCC_TD3_TCE|2012-May-18| 36,529 
 OTKR_R/VLCC_TD3_TCE|2012-May-21| 36,337 
 OTKR_R/VLCC_TD3_TCE|2012-May-22| 34,517 
 OTKR_R/VLCC_TD3_TCE|2012-May-23| 31,904 
 OTKR_R/VLCC_TD3_TCE|2012-May-24| 32,224 
 OTKR_R/VLCC_TD3_TCE|2012-May-25| 30,213 
 OTKR_R/VLCC_TD3_TCE|2012-May-28| 30,341 
 OTKR_R/VLCC_TD3_TCE|2012-May-29| 27,535 
 OTKR_R/VLCC_TD3_TCE|2012-May-30| 23,935 
 OTKR_R/VLCC_TD3_TCE|2012-May-31| 22,282 
 OTKR_R/VLCC_TD3_TCE|2012-Jun-01| 23,435 
 OTKR_R/VLCC_TD3_TCE|2012-Jun-06| 23,345 
 OTKR_R/VLCC_TD3_TCE|2012-Jun-07| 20,731 
 OTKR_R/VLCC_TD3_TCE|2012-Jun-08| 19,617 
 OTKR_R/VLCC_TD3_TCE|2012-Jun-11| 13,236 
 OTKR_R/VLCC_TD3_TCE|2012-Jun-12| 14,005 
 OTKR_R/VLCC_TD3_TCE|2012-Jun-13| 13,621 
 OTKR_R/VLCC_TD3_TCE|2012-Jun-14| 12,378 
 OTKR_R/VLCC_TD3_TCE|2012-Jun-15| 13,236 
 OTKR_R/VLCC_TD3_TCE|2012-Jun-18| 13,300 
 OTKR_R/VLCC_TD3_TCE|2012-Jun-19| 17,707 
 OTKR_R/VLCC_TD3_TCE|2012-Jun-20| 17,259 
 OTKR_R/VLCC_TD3_TCE|2012-Jun-21| 19,527 
